Date,Open,High,Low,Close,Adj Close,Volume
6/21/2022,10974.04981,11164.99023,10974.04981,11069.29981,11069.29981,5201450000
6/22/2022,10941.9502,11216.76953,10938.05957,11053.08008,11053.08008,5215100000
6/23/2022,11137.67969,11260.26953,11046.28027,11232.19043,11232.19043,5238210000
6/24/2022,11351.30957,11613.23047,11337.78027,11607.62012,11607.62012,9438810000
6/27/2022,11661.01953,11677.49023,11487.07031,11524.54981,11524.54981,5017930000
6/28/2022,11542.24023,11635.84961,11177.67969,11181.54004,11181.54004,5397910000
6/29/2022,11160.21973,11226.33008,11072.19043,11177.88965,11177.88965,5609230000
6/30/2022,11048.25,11160.91992,10850.00977,11028.74023,11028.74023,5620800000
7/1/2022,11006.83008,11132.54981,10922.70996,11127.84961,11127.84961,4844560000
7/5/2022,10964.17969,11323.88965,10911.4502,11322.24023,11322.24023,5028520000
7/6/2022,11337.90039,11443.15039,11250.32031,11361.84961,11361.84961,4824620000
7/7/2022,11422.59961,11644.46973,11412.87988,11621.34961,11621.34961,4662320000
7/8/2022,11503.61035,11689.7002,11479.76953,11635.30957,11635.30957,4495900000
7/11/2022,11524.49023,11541.09961,11348.05957,11372.59961,11372.59961,4343130000
7/12/2022,11420.88965,11483.16992,11207.08008,11264.73047,11264.73047,4279920000
7/13/2022,11056.54981,11325.66992,11031.26953,11247.58008,11247.58008,4400730000
7/14/2022,11151.20996,11279.96973,11005.92969,11251.19043,11251.19043,4456350000
7/15/2022,11379.36035,11454.69043,11295.33008,11452.41992,11452.41992,4342760000
7/18/2022,11561.63965,11629.03027,11322.83984,11360.04981,11360.04981,5003870000
7/19/2022,11515,11721.21973,11448.96973,11713.15039,11713.15039,5251410000
7/20/2022,11726.08984,11939.95996,11703.36035,11897.65039,11897.65039,5427450000
7/21/2022,11914.15039,12060.58984,11812.71973,12059.61035,12059.61035,4646260000
7/22/2022,12025.37012,12093.01953,11767.19043,11834.11035,11834.11035,4700220000
7/25/2022,11837.95996,11855.11035,11707.53027,11782.66992,11782.66992,4261620000
7/26/2022,11701.53027,11711.30957,11533.37012,11562.57031,11562.57031,4304110000
7/27/2022,11756.19043,12081.73047,11718.37988,12032.41992,12032.41992,4559800000
7/28/2022,12036.48047,12179.08984,11886.66992,12162.58984,12162.58984,4892770000
7/29/2022,12239.69043,12426.25977,12181.12988,12390.69043,12390.69043,4893090000
8/1/2022,12317.95996,12499.71973,12271.98047,12368.98047,12368.98047,4373610000
8/2/2022,12287.66992,12503.33984,12260.48047,12348.75977,12348.75977,4742630000
8/3/2022,12433.87012,12699.63965,12425.20996,12668.16016,12668.16016,5628590000
8/4/2022,12675.04004,12736.19043,12600.78027,12720.58008,12720.58008,5408540000
8/5/2022,12538.79981,12720.44043,12525.76953,12657.54981,12657.54981,4888110000
8/8/2022,12703.71973,12855.15039,12597.75,12644.45996,12644.45996,5190590000
8/9/2022,12557.49023,12582.91016,12438.86035,12493.92969,12493.92969,5271940000
8/10/2022,12793.44043,12861.44043,12698.61035,12854.79981,12854.79981,5135480000
8/11/2022,12944.82031,13026.24023,12760.08984,12779.91016,12779.91016,5785100000
8/12/2022,12866.30957,13047.19043,12821.21973,13047.19043,13047.19043,4755980000
8/15/2022,12996.62988,13146.05957,12993.78027,13128.04981,13128.04981,4445180000
8/16/2022,13082.63965,13181.08984,12979.24023,13102.54981,13102.54981,4992400000
8/17/2022,12968.62988,13053.50977,12863.00977,12938.12012,12938.12012,5166110000
8/18/2022,12937.79004,13002.66016,12873.49023,12965.33984,12965.33984,4663920000
8/19/2022,12832.26953,12859.00977,12674.87012,12705.21973,12705.21973,4591500000
8/22/2022,12523.16016,12538.54981,12353.73047,12381.57031,12381.57031,4242600000
8/23/2022,12380.37012,12490.84961,12352.03027,12381.29981,12381.29981,3815730000
8/24/2022,12375.15039,12504.33008,12350.16016,12431.53027,12431.53027,3896570000
8/25/2022,12506.37012,12641.25977,12471.98047,12639.26953,12639.26953,4290090000
8/26/2022,12630.58008,12655.83984,12141.51953,12141.70996,12141.70996,4510480000
8/29/2022,12021.04981,12124.87012,11981.41992,12017.66992,12017.66992,4183740000
8/30/2022,12093.05957,12101.84961,11790.01953,11883.13965,11883.13965,4630720000
8/31/2022,11972.55957,12027.42969,11814.16992,11816.2002,11816.2002,4911500000
9/1/2022,11707.44043,11798.37012,11546.51953,11785.12988,11785.12988,4792890000
9/2/2022,11899.13965,11945.91016,11573.50977,11630.86035,11630.86035,4257410000
9/6/2022,11643.03027,11679.42969,11471.5,11544.91016,11544.91016,4622940000
9/7/2022,11559.37988,11819.07031,11555.08008,11791.90039,11791.90039,4445640000
9/8/2022,11679.86035,11896.73047,11660.53027,11862.12988,11862.12988,4329910000
9/9/2022,11958.61035,12132.66992,11958.61035,12112.30957,12112.30957,4401590000
9/12/2022,12174.94043,12270.19043,12169.28027,12266.41016,12266.41016,4146680000
9/13/2022,11908.80957,11957.96973,11604.42969,11633.57031,11633.57031,5188380000
9/14/2022,11680.41016,11746.83008,11602.75977,11719.67969,11719.67969,4861530000
9/15/2022,11633.24023,11760.73047,11497.11035,11552.36035,11552.36035,4805910000
9/16/2022,11401.20996,11460.42969,11316.91992,11448.40039,11448.40039,7451840000
9/19/2022,11338.57031,11538.12988,11337.83008,11535.01953,11535.01953,4168670000
9/20/2022,11440.13965,11520.99023,11343.71973,11425.04981,11425.04981,4028100000
